Country,Country Code,Series,Series Code,2017 [2017],2018 [2018],2019 [2019],2020 [2020],2021 [2021],2022 [2022],2023 [2023]
Iran Islamic Rep.,IRN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Iraq,IRQ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Ireland,IRL,"Unemployment rate,Percent,,,",UNEMPSA_,6.76666666667,5.80833333333,4.99166666667,5.84166666667,6.25833333333,4.44166666667,4.30833333333
Isle of Man,IMN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Israel,ISR,"Unemployment rate,Percent,,,",UNEMPSA_,4.225,4,3.80833333333,4.31666666667,4.95833333333,3.75833333333,3.45833333333
Italy,ITA,"Unemployment rate,Percent,,,",UNEMPSA_,11.25934713927,10.58116159912,9.92198481511,9.31353490615,9.55784008134,8.0773130869,7.66453280996
Jamaica,JAM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Japan,JPN,"Unemployment rate,Percent,,,",UNEMPSA_,2.80657442226,2.44170637572,2.34935991179,2.77549809274,2.8170304524,2.6001540426,2.56618680019
Jordan,JOR,"Unemployment rate,Percent,,,",UNEMPSA_,18.3,18.6,19.1,23.2,24.1,22.9,..
Kazakhstan,KAZ,"Unemployment rate,Percent,,,",UNEMPSA_,4.9,4.85,4.8,4.8,..,..,..
Kenya,KEN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Kiribati,KIR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Korea Rep.,KOR,"Unemployment rate,Percent,,,",UNEMPSA_,3.68333333333,3.85833333333,3.75833333333,3.98333333333,3.60833333333,2.86666666667,2.7
Kuwait,KWT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Lao PDR,LAO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Latin America & Caribbean developing,LAC,"Unemployment rate,Percent,,,",UNEMPSA_,9.05567521287,8.89134796379,8.94718606136,11.16960703549,10.25676960216,7.55672115511,6.54069169463
Latvia,LVA,"Unemployment rate,Percent,,,",UNEMPSA_,8.70928736788,7.39625870993,6.30964229391,8.09091930222,7.56165918171,6.84348267508,6.5071665759
Lebanon,LBN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Lesotho,LSO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Liberia,LBR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Libya,LBY,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Lithuania,LTU,"Unemployment rate,Percent,,,",UNEMPSA_,7.88333333333,8.5,8.38333333333,12.55833333333,13.04166666667,9.00833333333,8.65
Low Income Countries,LIC,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Lower Middle Income Countries,LMC,"Unemployment rate,Percent,,,",UNEMPSA_,..,6.13544068772,6.11741627431,..,6.81649770835,5.75179523576,..
Luxembourg,LUX,"Unemployment rate,Percent,,,",UNEMPSA_,5.9178888836,5.46344293925,5.38034787761,6.34904929414,5.7477440931,4.81125964472,5.20839577546
Macao China,MAC,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Macedonia FYR,MKD,"Unemployment rate,Percent,,,",UNEMPSA_,22.36760433394,20.71871106318,17.24673376315,16.37264327143,15.42591871067,14.37651932357,13.05121179921
Madagascar,MDG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Malawi,MWI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Malaysia,MYS,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Maldives,MDV,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Mali,MLI,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Malta,MLT,"Unemployment rate,Percent,,,",UNEMPSA_,4.12422207126,3.94929925778,4.07322421366,4.8471290298,3.77465341312,3.4514288971,3.12714260659
Mauritania,MRT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Mauritius,MUS,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Mexico,MEX,"Unemployment rate,Percent,,,",UNEMPSA_,3.42,3.32,3.48833333333,4.40833333333,4.1425,3.27666666667,2.79583333333
Micronesia Fed. Sts.,FSM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Middle East & N. Africa developing,MNA,"Unemployment rate,Percent,,,",UNEMPSA_,11.7293466978,10.30409421542,8.86083206949,9.76870462948,9.5666245672,9.18410905176,9.37124566048
Middle Income Countries,MIC,"Unemployment rate,Percent,,,",UNEMPSA_,8.06767317772,7.73926833162,7.93156575967,9.46157220762,8.79350521147,7.23737513096,6.55969619636
Moldova,MDA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Mongolia,MNG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Morocco,MAR,"Unemployment rate,Percent,,,",UNEMPSA_,10.286080179,9.62107787053,9.18903073794,11.94247069619,12.26287331697,11.90126960831,13.02873549729
Mozambique,MOZ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Myanmar,MMR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Namibia,NAM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Nepal,NPL,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Netherlands,NLD,"Unemployment rate,Percent,,,",UNEMPSA_,5.86195714532,4.85637749459,4.42659864391,4.85069958312,4.22214590439,3.53935175425,3.54189540083
Netherlands Antilles,ANT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
New Caledonia,NCL,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
New Zealand,NZL,"Unemployment rate,Percent,,,",UNEMPSA_,4.72211595748,4.32426379672,4.0987918432,4.60647869137,3.78706520806,3.27741216771,3.70543216577
Nicaragua,NIC,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Niger,NER,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Nigeria,NGA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Norway,NOR,"Unemployment rate,Percent,,,",UNEMPSA_,4.36666666667,4.04166666667,3.85833333333,4.76666666667,4.43333333333,3.24166666667,3.60833333333
Oman,OMN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Pakistan,PAK,"Unemployment rate,Percent,,,",UNEMPSA_,..,5.8,6.9,..,6.3,..,..
Panama,PAN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Papua New Guinea,PNG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Paraguay,PRY,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Peru,PER,"Unemployment rate,Percent,,,",UNEMPSA_,6.90150781922,6.62757444201,6.54494426779,14.16590407706,10.71824562811,7.69823814941,6.80084127262
Philippines,PHL,"Unemployment rate,Percent,,,",UNEMPSA_,5.7,5.3,5.1,10.275,8.025,5.45,4.6
Poland,POL,"Unemployment rate,Percent,,,",UNEMPSA_,7.25833333333,6.075,5.41666666667,5.96666666667,6.40833333333,5.4,5.175
Portugal,PRT,"Unemployment rate,Percent,,,",UNEMPSA_,9.1418312179,7.16496047342,6.62060880061,6.94347119459,6.55640979426,6.05120937167,6.49487068993
Qatar,QAT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Romania,ROU,"Unemployment rate,Percent,,,",UNEMPSA_,4.26666666667,3.56666666667,3.05,3.11666666667,3.05,2.91666666667,2.875
Russian Federation,RUS,"Unemployment rate,Percent,,,",UNEMPSA_,5.18182801363,4.797885237,4.61544656667,5.77973484508,4.85090199856,3.95878995431,3.17562468308
Rwanda,RWA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Samoa,WSM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
San Marino,SMR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Unemployment rate,Percent,,,",UNEMPSA_,5.99917555125,5.99481006307,5.69162208878,7.38651534088,6.89234065086,4.76960741659,..
Senegal,SEN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Serbia and Montenegro,YUG,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Seychelles,SYC,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Sierra Leone,SLE,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Singapore,SGP,"Unemployment rate,Percent,,,",UNEMPSA_,2.175,2.125,2.225,3.025,2.65,2.125,1.925
Slovak Republic,SVK,"Unemployment rate,Percent,,,",UNEMPSA_,7.06083333333,5.42,5.00166666667,6.78833333333,7.47666666667,6.31,5.29833333333
Slovenia,SVN,"Unemployment rate,Percent,,,",UNEMPSA_,9.475,8.25833333333,7.64166666667,8.725,7.60833333333,5.78333333333,4.94166666667
Solomon Islands,SLB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Somalia,SOM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
South Africa,ZAF,"Unemployment rate,Percent,,,",UNEMPSA_,27.41016903835,27.08885493623,28.67049072543,29.14797652574,34.3081322779,33.52223783748,32.38943396716
South Asia developing,SAS,"Unemployment rate,Percent,,,",UNEMPSA_,..,5.64491321395,6.66736982092,..,6.02296556379,..,..
Spain,ESP,"Unemployment rate,Percent,,,",UNEMPSA_,17.24166666667,15.26666666667,14.10833333333,15.55,14.95,13.04166666667,12.2
Sri Lanka,LKA,"Unemployment rate,Percent,,,",UNEMPSA_,4.2,4.4,4.8,5.5,5.1,4.7,4.7
St. Kitts and Nevis,KNA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
St. Lucia,LCA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Sub-Saharan Africa developing,SST,"Unemployment rate,Percent,,,",UNEMPSA_,27.41016903835,27.08885493623,28.67049072543,29.14797652574,34.3081322779,33.52223783748,32.38943396716
Sudan,SDN,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Suriname,SUR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Swaziland,SWZ,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Sweden,SWE,"Unemployment rate,Percent,,,",UNEMPSA_,6.78132986804,6.43952427895,6.92326509618,8.51827238985,8.86910776873,7.47098399931,7.67885199255
Switzerland,CHE,"Unemployment rate,Percent,,,",UNEMPSA_,3.08827536946,2.54168172409,2.30465447425,3.18763650531,2.98480504668,2.16047499447,2.03471535259
Syrian Arab Republic,SYR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Taiwan China,TWN,"Unemployment rate,Percent,,,",UNEMPSA_,3.76083333333,3.70916666667,3.73,3.84916666667,3.95166666667,3.66916666667,3.47916666667
Tajikistan,TJK,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Tanzania,TZA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Thailand,THA,"Unemployment rate,Percent,,,",UNEMPSA_,1.17333333333,1.06,0.98666666667,..,..,1.33833333333,0.97916666667
Timor-Leste,TLS,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Togo,TGO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Tonga,TON,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Tunisia,TUN,"Unemployment rate,Percent,,,",UNEMPSA_,15.35324061743,15.45649660543,15.1606402554,16.68873678254,17.58205765114,15.48082668343,15.98002753473
Turkey,TUR,"Unemployment rate,Percent,,,",UNEMPSA_,10.93333333333,10.94166666667,13.73333333333,13.14166666667,12.00833333333,10.475,9.39166666667
Turkmenistan,TKM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Uganda,UGA,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Ukraine,UKR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
United Arab Emirates,ARE,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
United Kingdom,GBR,"Unemployment rate,Percent,,,",UNEMPSA_,4.45,4.15833333333,3.93333333333,4.65833333333,4.63333333333,3.85,4.025
United States,USA,"Unemployment rate,Percent,,,",UNEMPSA_,4.35833333333,3.89166666667,3.675,8.09166666667,5.35,3.63333333333,3.625
Upper Middle Income Countries,UMC,"Unemployment rate,Percent,,,",UNEMPSA_,8.91704530129,8.70120302868,9.01964610437,..,..,8.15848201414,7.25891301044
Uruguay,URY,"Unemployment rate,Percent,,,",UNEMPSA_,7.925,8.36666666667,8.925,10.35,9.36666666667,7.875,8.325
Uzbekistan,UZB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Vanuatu,VUT,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Venezuela RB,VEN,"Unemployment rate,Percent,,,",UNEMPSA_,7.1838092651,6.90873994784,..,..,..,..,..
Vietnam,VNM,"Unemployment rate,Percent,,,",UNEMPSA_,2.22,2.19,2.17,2.48,3.2,2.34,..
Virgin Islands (U.S.),VIR,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
World,WLT,"Unemployment rate,Percent,,,",UNEMPSA_,7.0860342189,6.65101118095,6.60143032672,8.27957501386,7.44031147798,6.05790603218,5.66918667967
Yemen Rep.,YEM,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Zambia,ZMB,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
Zimbabwe,ZWE,"Unemployment rate,Percent,,,",UNEMPSA_,..,..,..,..,..,..,..
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Data from database: Global Economic Monitor (GEM),,,,,,,,,,
Last Updated: 09/20/2024,,,,,,,,,,
