Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Aruba,ABW,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.520683288574,99.0911712646484,97.25244140625,95.9417572021484,97.3563690185547,102.559753417969,94.6491317749023,96.7360229492188,95.8235397338867,97.0278778076172,111.159767150879,..,..,..,..
Australia,AUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,158.147186279297,153.848266601563
Austria,AUT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,99.0211715698242,99.4792022705078,99.5235595703125,100.35334777832,100.329963684082,99.7160263061523,99.4430465698242,99.6846084594727,98.8359603881836,98.0614700317383,97.7712173461914,99.026496887207,99.4277801513672,100.127967834473,100.963020324707
Azerbaijan,AZE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.634880065918,..,86.3785171508789,89.2898864746094,91.601318359375,95.0577774047852,94.4482574462891,92.984260559082,92.6361694335938,..,..,..,..,..,90.4150619506836
Bahrain,BHR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.2973022460938,94.2609710693359,95.3696975708008,96.1961898803711,96.3959503173828,..,91.7966384887695,91.9878692626953,92.8599624633789,95.2977981567383,91.6598663330078,96.6376037597656,98.8924407958984,102.127517700195,103.853843688965
Bangladesh,BGD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,50.389461517334,50.1591491699219,46.727970123291,45.4167289733887,45.999870300293,46.7748107910156,44.7984886169434,48.4464797973633,50.0272216796875,50.7813491821289,53.4472808837891,58.2127685546875,..,63.4152488708496,68.9809722900391
Barbados,BRB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,104.339126586914,105.462692260742,107.744453430176,108.550003051758,105.88981628418,105.416030883789,104.495941162109,103.237838745117,101.897148132324,103.614082336426,..,..,109.247566223145,108.544570922852,107.058387756348
Belarus,BLR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,111.225936889648,110.074752807617,107.576309204102,106.737617492676,106.45768737793,104.651412963867,104.774909973145,104.826736450195,104.362586975098
Belgium,BEL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,155.906967163086,158.630279541016,153.405334472656,159.89013671875,161.01921081543,159.513229370117,158.742172241211,156.637145996094,156.861328125,156.633163452148,157.801040649414,160.9248046875,162.298904418945,163.930526733398,..
Belize,BLZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,76.9527969360352,78.2889633178711,76.5167007446289,76.7233734130859,75.3715972900391,74.8418731689453,74.4397201538086,75.3597869873047,76.0342864990234,78.385383605957,80.1630401611328,79.8806991577148,80.7973937988281,87.1650009155273
Benin,BEN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,25.6665191650391,27.031120300293,28.888599395752,..,..,..,..,..,..,49.1275901794434,..,55.9660911560059,56.2371711730957,58.8473701477051,..
Bermuda,BMU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,78.0742263793945,79.0366363525391,81.2965469360352,80.8843536376953,77.6422119140625,..,..,..,78.7241592407227,77.1428604125977,75.2807006835938,74.2486190795898,72.622428894043,71.5424118041992,..
Bhutan,BTN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,44.1677703857422,46.9132804870605,50.9157600402832,54.3400688171387,59.39453125,63.6136283874512,66.9461135864258,71.0329437255859,74.6758880615234,81.5959320068359,82.9149703979492,83.9763870239258
Bolivia,BOL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.6290817260742,82.7163391113281,85.8132019042969,86.9914398193359,86.3932723999023,86.0638198852539,85.5793533325195,84.0427703857422,83.13427734375,82.3187637329102,82.8837890625,84.6754684448242,85.3800811767578,86.4050064086914,86.4552307128906
Bosnia and Herzegovina,BIH,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,77.9376373291016,78.9608764648438,80.6562118530273,81.2032165527344,82.8076629638672,83.2577667236328,78.4158325195313,..,..,..,..,..,..,..,..
Brazil,BRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,109.994216918945,101.868667602539,102.371032714844,101.2919921875,..,95.1699981689453,96.7201232910156,96.6654815673828,..,95.2633819580078,95.5837326049805,101.868072509766,101.950897216797,99.6509704589844,..
British Virgin Islands,VGB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.4869766235352,97.086799621582,99.5915985107422,106.689338684082,108.052947998047,103.224067687988,..,97.0029983520508,101.602401733398,96.2462463378906,97.6035919189453,98.3093032836914,97.7373275756836,98.7335586547852,..
Brunei Darussalam,BRN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,86.5379867553711,88.372200012207,92.7991409301758,96.602409362793,97.4701614379883,95.8562622070313,96.1045913696289,98.2822723388672,99.1776580810547,101.235122680664,105.837677001953,104.304176330566,98.938117980957,95.8300399780273,93.3741607666016
Bulgaria,BGR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.3034820556641,86.7608489990234,88.74658203125,89.2352600097656,89.7449798583984,90.2446136474609,89.428840637207,88.7229232788086,90.2020263671875,93.738639831543,94.6528472900391,101.427612304688,104.163619995117,102.344497680664,99.9003219604492
Burkina Faso,BFA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,12.0750703811646,13.250789642334,14.2987804412842,15.0407495498657,16.1669902801514,18.9150905609131,20.2942600250244,21.9026908874512,23.8359298706055,25.9331092834473,28.3660297393799,30.3541507720947,33.7187881469727,35.7871513366699
Burundi,BDI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,10.7033596038818,10.8745698928833,12.3733501434326,13.4712800979614,14.7179899215698,15.6633501052856,..,20.7541007995605,23.9293804168701,26.7403602600098,29.2979202270508,34.0104598999023,40.0777816772461,45.1060485839844,48.3578491210938
Cabo Verde,CPV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.1148071289063,68.5995330810547,67.7931518554688,70.9631805419922,82.578727722168,82.6777114868164,85.2253570556641,84.5305328369141,86.5508499145508,87.9736480712891,88.2476119995117,89.3531265258789,86.3795166015625,85.2882614135742,84.5575790405273
Cambodia,KHM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,22.9321002960205,27.5087604522705,31.3285598754883,..,39.7483787536621,42.7013816833496,45.2270393371582,..,..,..,..,..,..,..,..
Cameroon,CMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,28.8658599853516,30.5043392181396,27.2062702178955,27.7435302734375,24.1697406768799,33.2029914855957,37.6399612426758,41.5665588378906,..,49.6583404541016,53.0175018310547,54.8903198242188,59.1169204711914,60.6943283081055,61.7646484375
Canada,CAN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,100.985473632813,101.350219726563,101.60945892334,102.123390197754,102.580520629883,102.310913085938,103.331428527832,110.18563079834,109.852272033691,109.811660766602,110.887222290039,113.040092468262
Cayman Islands,CYM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,11.8127899169922,..,..,..,..,..,..,13.5654897689819,..,17.6720409393311,17.5093307495117,..,..,..,15.3568201065063
Chad,TCD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,13.4204397201538,14.7958402633667,15.1929903030396,15.6698598861694,16.0906105041504,18.537109375,20.9870491027832,23.0401306152344,22.6369209289551,23.1182708740234,22.3800201416016,24.7556591033936,23.1315994262695,22.5221996307373,22.6831302642822
Channel Islands,CHI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.2572326660156,91.1319198608398,93.106689453125,95.4048080444336,96.1425704956055,95.568962097168,95.0621795654297,92.3711929321289,92.8026809692383,92.2592926025391,90.1779403686523,99.2485198974609,99.4184494018555,99.8874130249023,99.6315994262695
China,CHN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,59.986759185791,61.8509902954102,..,..,70.0199279785156,75.0220794677734,79.8158798217773,84.0127487182617,88.0304412841797,91.0833435058594,92.5681304931641,95.0299530029297,..,..,..
Colombia,COL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,72.6692428588867,..,78.7301635742188,83.407958984375,87.7779769897461,91.6034622192383,93.9713973999023,99.2361831665039,102.020622253418,103.873680114746,99.8510208129883,100.338096618652,98.7615585327148,98.0919036865234,98.1463775634766
Comoros,COM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,36.277759552002,40.0665817260742,44.0077514648438,..,..,..,..,..,..,..,..,59.9824714660645,61.0905685424805,..,..
"Congo, Dem. Rep.",COD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,36.6198883056641,39.4702301025391,41.529670715332,41.236011505127,43.3478202819824,43.2530288696289,42.9345207214355,45.529541015625,46.1941909790039,..
"Congo, Rep.",COG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,38.0199584960938,39.2679595947266,44.4367599487305,..,..,..,..,..,..,..,52.1188583374023,..,..,..,..
Costa Rica,CRI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,70.7609329223633,..,82.4993896484375,84.3642272949219,91.0082626342773,92.075080871582,93.1431579589844,99.6459732055664,102.185569763184,104.565498352051,107.953689575195,114.638679504395,120.327590942383,123.086059570313,126.05396270752
Cote d'Ivoire,CIV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,39.6233901977539,43.2886009216309,46.0967597961426
Croatia,HRV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,86.8680267333984,88.344596862793,..,93.1699523925781,94.9340286254883,96.601806640625,98.3743133544922,99.8512802124023,99.9035720825195,99.1914978027344,99.1095199584961,99.5771102905273,98.727897644043,98.2320098876953,97.757568359375
Cuba,CUB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.7988967895508,91.682258605957,90.8570709228516,92.2969207763672,93.6593399047852,93.3818511962891,92.7214508056641,90.9415969848633,91.1342468261719,91.4654998779297,90.8257904052734,92.2877883911133,98.9940490722656,100.39022064209,..
Curacao,CUW,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,87.4912261962891,..,..,..
Cyprus,CYP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.9152069091797,98.4242630004883,97.7151184082031,96.5432815551758,96.5981521606445,97.7791519165039,98.3290405273438,98.3875579833984,91.440803527832,92.8256225585938,95.2998504638672,98.3116912841797,99.4167327880859,99.7783126831055,..
Czech Republic,CZE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.498161315918,96.4860687255859,95.438850402832,95.6679534912109,96.0351715087891,94.9588088989258,94.1531066894531,93.8560485839844,94.6606979370117,95.7967376708984,96.7719268798828,103.958610534668,104.646461486816,105.047462463379,..
Denmark,DNK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,126.258392333984,126.40030670166,123.585189819336,124.099716186523,119.999839782715,118.758583068848,117.84008026123,117.973930358887,119.495719909668,122.699020385742,123.408386230469,129.343475341797,129.336334228516,130.258605957031,129.119491577148
Djibouti,DJI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,16.8106098175049,..,20.5296897888184,22.9377193450928,22.8409900665283,26.3830108642578,31.0648002624512,33.5214881896973,..,38.012020111084,40.7646408081055,42.0056610107422,42.8000183105469,43.2943687438965,44.4960784912109
Dominica,DMA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,110.342796325684,114.27725982666,109.746070861816,107.352096557617,104.399436950684,102.888191223145,100.564117431641,100.627700805664,96.9340972900391,96.7295989990234,..,..,97.1021881103516,100.487892150879,..
Dominican Republic,DOM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.1970596313477,..,68.2000198364258,69.7449798583984,..,78.0833969116211,76.747673034668,78.5786666870117,76.0155868530273,75.6277618408203,76.3899612426758,77.5978775024414,78.3569030761719,77.8208465576172,77.1657409667969
East Asia & Pacific,EAS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,62.73627,64.43366,66.37281,67.91508,70.54927,74.71706,77.57577,80.79479,83.4322,85.64342,86.86741,88.67673,88.26242,88.43282,87.47354
East Asia & Pacific (excluding high income),EAP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,59.86167,61.75586,63.85115,65.45692,68.20574,72.59696,75.56932,78.90567,81.62291,83.93194,85.12128,87.02118,86.55507,86.71849,85.72497
Ecuador,ECU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,59.0185813903809,58.5688781738281,59.2247695922852,61.8784484863281,64.196907043457,65.9169006347656,..,..,88.7387924194336,92.8492126464844,97.6966018676758,101.394660949707,104.477127075195,107.700393676758,107.223197937012
"Egypt, Arab Rep.",EGY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.5424728393555,79.2965316772461,78.9228591918945,..,..,..,..,66.6254196166992,69.1484680175781,78.9008636474609,80.7650985717773,82.7924118041992,83.1927795410156,..,85.9409484863281
El Salvador,SLV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,63.2069816589355,65.9788970947266,69.0138473510742,68.0296783447266,67.3260726928711,67.0135192871094,66.4369125366211,67.6085586547852,69.4153594970703,71.7969436645508,73.7277603149414,77.4966735839844,77.2346496582031,75.6780700683594,74.2922668457031
Equatorial Guinea,GNQ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,22.6558208465576,..,..,25.9532794952393,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,26.1791305541992,27.0306091308594,27.73996925354,30.7289199829102,32.2993507385254,31.3666095733643,33.3875503540039,35.7372207641602,36.9184989929199,38.2418212890625,39.5912704467773,38.4906616210938,37.6846809387207,33.1420097351074,..
Estonia,EST,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.6867828369141,97.6746826171875,100.086898803711,102.789077758789,103.11190032959,103.249267578125,102.285682678223,102.767311096191,105.313682556152,107.368827819824,107.748840332031,108.012771606445,108.191513061523,110.859733581543,..
Eswatini,SWZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,42.5045890808105,41.8628082275391,45.2858505249023,47.1853904724121,50.9059791564941,54.5164413452148,..,54.3210906982422,57.9493217468262,59.6470108032227,60.8436012268066,62.1003303527832,64.7619094848633,67.0429306030273,..
Ethiopia,ETH,"School enrollment, secondary (% gross)",SE.SEC.ENRR,18.5781707763672,19.4635906219482,21.8695297241211,24.7079792022705,28.8046798706055,31.9636898040771,33.1867904663086,33.4748687744141,34.7915115356445,36.0258903503418,37.6580390930176,..,..,35.0997886657715,..
Euro area,EMU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,105.03879,105.71535,105.23137,107.13061,107.58566,107.4617,107.98091,108.04988,109.39652,110.02873,109.97443,110.9408,110.74579,111.15385,111.06395
Europe & Central Asia,ECS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.35311,97.91995,95.73936,95.31874,95.62124,96.04408,96.32023,95.81303,97.61509,98.21774,98.65651,104.42119,105.20569,105.44887,105.69812
Europe & Central Asia (excluding high income),ECA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,90.84517,91.357,88.52563,86.26453,87.28166,88.17599,88.11952,86.99504,89.03737,90.84097,91.78081,96.4472,97.68931,97.9786,98.52131
European Union,EUU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.29155,103.67884,102.41493,104.0572,103.48572,103.4499,104.1494,104.48866,105.90059,105.21861,105.02912,111.77532,111.96204,112.02071,111.83465
Faroe Islands,FRO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.3452072143555,86.0428619384766,90.8510513305664,..,91.0067291259766,89.1513824462891,87.8596878051758,86.8751831054688,..,90.9470291137695,88.7216415405273,..,..,..,..
Finland,FIN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,128.795074462891,131.544494628906,110.733131408691,111.789398193359,111.455657958984,110.112579345703,108.605690002441,107.475547790527,107.587692260742,108.097770690918,108.256019592285,144.299194335938,146.423187255859,150.007354736328,152.168426513672
France,FRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,107.994171142578,108.853790283203,109.043159484863,113.870712280273,113.966018676758,113.48014831543,113.004669189453,112.355903625488,112.396942138672,112.278358459473,112.308311462402,111.430679321289,111.243690490723,111.067039489746,..
French Polynesia,PYF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,53.2119598388672,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,57.5767593383789,58.5150299072266,57.0955810546875,..,..,..,..,..,..
Georgia,GEO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.2717971801758,80.5095367431641,77.3147430419922,79.9554290771484,81.810661315918,87.8483734130859,88.1404113769531,85.5371322631836,..,..,..,96.5140991210938,98.5005035400391,101.84391784668,104.280143737793
Germany,DEU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.238273620605,101.60327911377,101.939247131348,102.09253692627,102.881340026855,102.082412719727,103.164390563965,103.030082702637,103.858963012695,103.663436889648,102.276039123535,101.430656433105,101.08097076416,101.060852050781,..
Ghana,GHA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,35.3630218505859,36.6881484985352,39.2238883972168,41.1370697021484,42.6769218444824,46.4229888916016,48.333309173584,49.6228294372559,..,56.0793800354004,56.9594917297363,59.297721862793,56.0649795532227,59.4399490356445,60.3171081542969
Gibraltar,GIB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.1060485839844,93.5402984619141,93.5922775268555,98.1442031860352,97.7527694702148,95.4496994018555,..,..,102.268569946289,99.4099731445313,100.733093261719,102.150512695313,99.1205978393555,99.3342208862305,..
Greenland,GRL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,108.051391601563,111.219223022461,103.54759979248,97.8022003173828,..,110.894119262695,110.140449523926,100.785751342773,107.799026489258,..,..,101.281150817871,100.859840393066,99.1585006713867,100.624450683594
Guam,GUM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,42.5582809448242,..,46.7591705322266,49.0453491210938,51.137809753418,53.0966300964355,54.0458183288574,56.3428993225098,62.0577507019043,62.7462882995605,63.1620903015137,63.2634696960449,62.5805816650391,64.4583969116211,63.5630493164063
Guinea,GIN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.4976100921631,22.2033500671387,24.4644508361816,29.1187000274658,32.6581993103027,..,34.3074493408203,..,..,38.5217781066895,38.7114181518555,..,40.302188873291,..,..
Guinea-Bissau,GNB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,31.1513900756836,33.2513694763184,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,85.313117980957,..,85.2107467651367,..,81.8104400634766,82.8282699584961,86.2385635375977,89.9337768554688,97.919189453125,98.7474670410156,..,..,..,..
Haiti,HTI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,23.65907,24.69254,26.19598,27.63858,29.33332,30.96882,32.95054,34.60215,36.24846,37.57917,38.78553,39.4686,39.87676,40.33257,40.64792
High income,HIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.13428,100.81254,100.26426,101.05066,100.57002,100.51088,100.72081,100.85318,101.49863,101.63514,102.2207,105.85805,106.4652,107.10487,107.10393
Honduras,HND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,58.0622291564941,60.2332382202148,60.5846710205078,..,68.1984786987305,68.2594223022461,67.2193222045898,64.91552734375,62.1099014282227,63.476390838623,64.5904083251953
"Hong Kong SAR, China",HKG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.1097869873047,79.1533203125,80.4241714477539,81.582893371582,82.0219573974609,83.9448623657227,85.3000564575195,86.1838912963867,87.3218383789063,85.8976135253906,106.286262512207,100.616401672363,100.599281311035,101.427886962891,102.711540222168
Hungary,HUN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.08512878418,102.207221984863,95.944450378418,96.2551116943359,96.0805511474609,96.1588668823242,96.0371322631836,96.2456130981445,97.0752410888672,96.7863235473633,98.0401992797852,104.684700012207,104.155250549316,103.000839233398,102.270278930664
Iceland,ISL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,111.955871582031,116.376182556152,110.086181640625,111.247253417969,111.005599975586,109.501998901367,108.584609985352,106.513816833496,107.314346313477,106.65030670166,110.022537231445,118.252098083496,118.615676879883,119.082733154297,..
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,47.2833290100098,49.8380813598633,51.583869934082,54.1825408935547,55.0901298522949,57.4849891662598,60.5655403137207,59.8063011169434,63.3053398132324,66.4348526000977,69.1834411621094,68.9115829467773,74.2842102050781,73.9789886474609,75.1767120361328
Indonesia,IDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,57.1764602661133,60.1514282226563,61.8621788024902,60.1281394958496,62.5808296203613,69.7117080688477,68.2517318725586,72.7912292480469,74.5499572753906,77.6238021850586,79.9157562255859,82.9493713378906,83.5586700439453,87.2993469238281,86.0477066040039
"Iran, Islamic Rep.",IRN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,77.5131301879883,76.5765762329102,76.058723449707,75.5586700439453,77.0381317138672,77.1329193115234,80.5710601806641,82.3557662963867,81.4720230102539,84.6264114379883,87.1883392333984,86.2369384765625,88.1012496948242,88.9458770751953,..
Iraq,IRQ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,42.2805404663086,47.7234992980957,..,..,53.5070114135742,..,..,..,..,..,..,..,..,..
Ireland,IRL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.788101196289,103.859001159668,107.366546630859,109.365829467773,110.508728027344,112.704711914063,114.714477539063,118.717872619629,123.249137878418,121.880073547363,125.868408203125,..,126.941688537598,127.208488464355,126.150581359863
Isle of Man,IMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,106.035270690918,105.435592651367,104.517753601074,104.743949890137,104.895149230957,104.279159545898,102.889640808105,101.994689941406,102.04907989502,101.678169250488,101.04630279541,101.51490020752,101.850402832031,102.487243652344,104.046600341797
Italy,ITA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.1196212768555,98.0252532958984,97.8857574462891,98.1337585449219,98.8625793457031,99.4652862548828,100.171203613281,100.502281188965,102.00316619873,102.511772155762,101.619750976563,102.457107543945,102.803497314453,103.177017211914,..
Jamaica,JAM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.586540222168,84.6767807006836,89.9328994750977,89.6463394165039,..,92.3060913085938,93.5553512573242,94.5267028808594,91.7801132202148,91.6166305541992,..,82.0764389038086,81.6737365722656,80.599250793457,84.0953674316406
Japan,JPN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,99.7109298706055,98.958251953125,98.314697265625,98.2142486572266,98.4537200927734,98.5084228515625,99.0865478515625,99.5783462524414,100.444267272949,100.883399963379,101.242561340332,101.538688659668,101.388618469238,102.142272949219,..
Jordan,JOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.9453277587891,85.4890823364258,85.0063934326172,85.014030456543,86.2814483642578,86.4694366455078,87.0223617553711,..,80.8931503295898,78.1686019897461,74.6855010986328,71.705436706543,70.0844421386719,..,..
Kazakhstan,KAZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,98.712646484375,..,..,..,97.4352874755859,98.9508209228516,101.29695892334,102.018440246582,105.756378173828,109.449577331543,112.350051879883
Kenya,KEN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,41.1120796203613,43.1641311645508,47.1027488708496,47.6832084655762,49.5263900756836,51.6134185791016,57.601978302002,57.8434410095215,..,..,..,..,..,..,..
